strategy,file,capital,stake_frac,final_equity,total_return,realized,unrealized,max_dd,trades_taken,trades_skipped,still_open,edge_tstat,n_resolved
Smart Flow,smart_flow_positions.csv,1000.0,0.1,475.36,-0.5246,-250.74,-273.9,-0.4057,23,7633,9,-0.8508,6506
Smart Flow (ROI),smart_flow_roi_positions.csv,1000.0,0.1,2526.64,1.5266,723.38,803.26,-0.27,33,322,14,-0.4564,258
Mid-priced YES,midprice_yes_positions.csv,1000.0,0.1,1158.8,0.1588,-75.06,233.86,-0.5108,20,456,6,0.0912,465
Dip-Confirm YES,dip_confirm_positions.csv,1000.0,0.1,2045.45,1.0454,-94.68,1140.13,-0.4195,18,259,8,-1.4133,273
Macro (Fed cuts),macro_positions.csv,1000.0,0.1,1025.72,0.0257,0.0,25.72,0.0,1,0,1,,0
GLOBAL (equal-weight),,5000.0,0.1,7231.98,0.4464,302.9,1929.07,,,,,,
